A,B,C,D,E
3.8620154845513457,10.130705235028524,-3.9781624689357598,38.116146674188265,102.41395261575752
6.092670441472909,12.508650068104464,-9.069308743862312,49.711291087259205,121.92594703019067
5.721981969482288,7.694453623243282,-4.348977184715026,34.527324808694416,90.53504287193817
5.42797870771302,11.683580332679913,-6.237447906725936,45.90669841346578,119.00775152021953
3.285057903306856,9.81080029433544,-1.2913091196506281,36.00251668962003,104.13362270990821
3.0679427943829074,9.128825046707473,-6.970942281604881,33.52236072888823,79.65425534185005
4.711802727815913,7.4630279158929165,-2.0318467310065653,31.812689203310576,89.34252741691202
4.123106385516184,12.317257484203065,-2.142801106945981,45.19798522364156,129.16555235008676
6.90932504352021,8.778930411162065,-6.645507302555736,40.15544132052661,100.52980205391262
4.728088217398114,5.2574612102709075,-4.093782409733188,25.228560065608953,63.4043329676273
4.77422683767972,9.699398153909666,-1.0688663467872486,38.646648137088434,112.73334537090355
4.893073282437402,10.974027901540511,-9.244971870229895,42.70823026949634,100.38977519779934
2.777569460982621,12.159406297118633,-3.4763606021896685,42.03335781332114,115.67099163339441
7.6013910631084105,10.0954351239912,-4.427343699603151,45.489087498190415,123.18523139576178
6.348234341583219,9.365883688790763,-5.3256872244413795,40.79411974953873,106.40529757529204
7.67735950288435,9.211187781363854,-5.408732792808059,42.98828234986026,112.73864867115661
5.269655291756096,10.907907247779036,-10.067698030825877,43.2630323268493,99.58600288807027
5.227821853779913,9.802534335615153,-6.908041081052084,39.863246714405285,98.8656169000596
4.96790895107466,10.689240354573696,-3.4463781891614067,42.003538965870405,115.67148233012699
5.064656219457398,7.512257257564868,-7.028934351194419,32.6660842116094,76.91144958124495
5.636187167462942,7.402780636589002,-10.388749575523724,33.48071624469289,69.2759000075075
3.5230737958186573,11.847891346378422,-3.4508309386769387,42.58982163077258,117.41697207628694
5.634150382544123,10.071112597083525,-4.971374863623533,41.48163855633882,109.53079107814587
4.212132039968974,8.43367170052421,-5.553571552718217,33.72527918151058,84.51512288637709
6.464775587898013,9.766999866740333,-4.523639362288433,42.230550776017026,113.12073424118577
3.6839299837203634,10.269468733733373,-3.595388585421257,38.17626616864084,103.74263274965877
6.861461592061313,11.451761756772585,-5.660990613078914,48.078208454440386,127.25165352408442
2.9759875608078796,11.756491470891675,-5.965246029410792,41.221449534290784,105.76861051463997
6.470345644853414,9.57216144215175,-5.748202900672059,41.65717561616208,107.72691814647006
6.489634757071945,3.915215337464314,-7.447272065072331,24.724915526536833,51.83293038439351
3.4719333792731435,11.851066494063991,-2.8261773461937985,42.497066240738256,119.01266668363337
7.031683912179332,8.74376508978347,-4.513958032653014,40.294663093709076,107.34211518316819
4.034545899809447,8.567501435295114,-4.964091936346121,33.77159610550424,86.42251250747434
5.1269735478282055,10.95660551142623,-4.632920643376248,43.1237636299351,115.47252895967655
4.816515876087212,10.255085487689351,-4.941648338059036,40.39828821524248,106.36991963155035
3.237306598020904,10.229588203802482,-7.179274629240308,37.16337780744925,89.95230953462683
4.65697948743697,7.228330665885734,-8.009822763262973,30.99895097253114,68.9673846278045
4.013248982187864,7.28524850256913,-4.905691027081347,29.88224347208312,74.92965733500532
6.108630253092741,9.23432928968349,-6.26109098852871,39.92024837523596,100.97747216012175
5.237548595084299,6.851266621882122,-7.272384067255722,31.028897055814962,71.26953896567773
8.253161626892743,8.685353442640059,-3.167763011958259,42.56238358170566,118.18386170924221
4.851541322066952,10.279415456295627,-3.257880110056509,40.541329013020786,111.85034670889283
3.0007904790294297,8.68368504805237,-4.820760418807925,32.05263610221597,81.69562705022413
5.050994365067716,8.658169020148623,-3.7612740985378856,36.076495790581305,96.94566507613025
6.867181732178543,8.051039201237412,-5.511774341304077,37.88748106806932,97.12712018029572
4.258758885856556,6.618739262309682,-6.534647598626636,28.37373555864216,65.51726388004658
6.815163691410395,8.68593386819247,0.48252435912323843,39.688128987398194,120.5119600395643
2.9975789147579976,10.384320434879502,-5.152435239567536,37.1481191341545,95.98705168376088
4.924323364874862,10.429852380495959,-6.192736156534825,41.1382038712376,104.83640314410832
6.902062090443983,10.542973497729003,-6.971307461374832,45.43304467407498,115.38521163810043
4.471524912975574,8.184637479609744,-7.1834680470596695,33.49696226478038,78.94048265316212
3.0597353179511186,11.139237887778794,-4.641088729194161,39.537184299238625,104.6882867101334
6.570901090657324,8.85415021727473,-8.610807261379428,39.70425283313884,93.28033671527822
3.3772112032843586,13.558114415676151,-8.874132174657676,47.42876565359717,115.66390043681847
5.9170760332774295,8.1705441046127,-7.800842587862291,36.345784380392956,85.634825377592
7.603672844303659,9.845690827053245,-4.131962752572616,44.74441816976705,121.83736625158332
6.42793934591134,10.182617485644556,-2.9765781806004665,43.40373114875635,121.28145890446766
8.387459339853557,11.196530851722159,-8.422053120719134,50.36451123487359,125.82737434246337
2.124825928841571,9.85308650595896,-3.6576412515519676,33.80891137556002,90.45381037202415
2.863872696317313,10.463676065302582,-2.2909381575935166,37.118773588542375,104.48350629284657
5.915287623352713,7.66228725146414,-2.8180147281359216,34.817437001097844,95.99826681888577
3.5046011549035745,8.893185322257347,-4.082014224297973,33.68875827657919,88.82023215684366
5.144778514128816,7.457631561500277,-7.8865473759320786,32.66245171275846,74.32771301047914
5.517511043412577,8.47975665736608,-4.215650486234344,36.474292058923396,96.77592471806716
8.236476125390322,8.371210682780003,-6.980086039730405,41.58658429912065,103.81949477817074
5.3528556693109985,10.215204021680838,-3.0151280302564687,41.35132340366451,115.00858612022412
6.958366668253941,7.586360175447522,-7.35126087036507,36.67581386285045,87.97365897745613
4.7522605546768295,10.653012883287628,-2.276986640916135,41.463559759216544,117.55971935490123
5.976390718433696,13.481272990073586,-3.753117575957253,52.39660040708815,145.93044849339267
7.673763219497204,7.444466510190976,-4.174060236370338,37.68092596956733,100.52059719959098
3.7988098636478016,10.102368377729851,-3.9651516429999187,37.90472486048515,101.81871965245571
7.189362091521197,11.100441334961335,-2.153128825798016,47.6800481879264,136.58075808638517
4.2340340254008035,10.127501574452666,-10.540512259322975,38.8505727741596,84.93018154450988
3.028891742190407,9.534872346920748,-7.343863014582279,34.662400525143056,81.95561253168233
7.216964453109344,12.124688028860128,-3.5658739536378916,50.80799299279907,141.72635711748353
3.9343174451749197,6.440265284620088,-5.583300960770501,27.1894307442101,64.8183893503188
5.454891423409196,8.60411728120381,-4.13053385499763,36.72213469042982,97.77480250629657
3.5956996427471606,11.818266982665348,-5.2365368033841415,42.64620023349036,112.22899029031866
2.278569391165113,14.058476489846612,-1.2035425470937415,46.73256825187006,136.58707711432896
4.878327367214646,9.187181447857233,-3.0669100753330145,37.31819907800099,102.75386700800392
3.192671074196284,11.900673984618566,-6.579634753771449,42.087364102248266,106.52318804543044
7.346281293430287,10.57225824407789,-5.638223076327807,46.40933731909424,122.31334272829929
9.294982911717169,9.276057480287509,-7.005691011868248,46.418138264296864,118.23734175728586
4.719635751188893,14.79339943175475,-3.8557475480561343,53.819469797642036,149.8911667487577
6.63922686242126,11.132321743375776,-5.417358507925692,46.67541895496985,123.77418134113248
3.2212127454338866,11.713547860051822,-7.97169737245985,41.583069071023246,100.83411509569018
4.644503628794491,6.948637220080682,-4.7240399970843745,30.13491891783103,76.23263676223996
4.494485886082201,11.27141971747578,-6.018710116467982,42.803230924591745,110.3535624243713
3.731359993758172,9.69684371838466,-4.359203529314857,36.55325114267032,96.58214284006638
7.327714096165591,14.264385102316165,-10.019722802576027,57.44858349927968,142.28658209011098
8.075930461522626,10.438544229902085,-5.982805169461126,47.46749361275151,124.45406532987114
7.9956403211016545,8.215210437705894,-7.955684908541057,40.63691195532099,98.0436811403398
5.240525732825905,10.242672889584547,-3.132813410190951,41.20907013440545,114.2287701726435
7.655541052475533,8.97138065465973,-5.455975745119463,42.22522406893026,110.30774497143238
4.279813432062305,12.416426562168805,-2.6536506621924563,45.80890655063102,129.4657676653157
3.6331792468471633,5.535862854425259,-8.380751583143711,23.873947056970103,46.47958642147917
4.873335040076534,9.567494385091274,-7.657003366673963,38.44915323542689,92.37644960625879
6.110932336008644,7.4707326681088215,-5.621686473869824,34.63406267634375,87.03712860742179
1.683388018361482,13.061561964957468,-6.423351277997567,42.55146193159537,108.3843319607934
5.060881432574847,6.309776192302731,-4.599207144035017,29.05109144205789,73.35565289406861
5.863719955524717,12.40967623859972,-5.5185490057703195,48.95646862684859,130.3137588632348
8.104805927246842,8.662807288848123,-5.880325998822035,42.19803372103806,108.95312316664807
6.622116359488005,9.959062522855955,-0.49873414166936136,43.12142028754388,127.86805843762355
7.55949353764397,9.484487308754186,-2.8471104267078147,43.572449001550495,122.17601572452804
6.463812459151392,9.32367870618444,-6.516822009183134,40.898661036856105,103.1455170830189
5.57574119694719,6.591194191938916,-3.681043777588017,30.925064969711126,81.73206357636933
3.4543211628893618,11.629890361388473,-3.227027577806103,41.798313409944136,115.7138574964141
4.399744845642922,10.906151787443667,-4.785074486865526,41.51794505361684,110.19861170025395
9.188110361229542,7.584816030075906,-3.9936633396901096,41.13066881268681,111.41101641899009
2.381361151555733,8.459191566891699,-3.7065851703688217,30.140297003786564,79.30113550025322
3.1421608581910947,11.551550578925236,-3.347589708602041,40.93897345315789,112.77415123366754
4.809297147161917,6.487814571447874,-3.9049287212930794,29.082038008667457,75.53132786212313
6.494194808480055,11.927347386776368,-5.91652010747788,48.77043177728922,128.56173500943402
4.581402177129818,8.041014110883824,-1.3321266981202697,33.28584668691111,95.86115996637253
2.370797454380121,7.647745488021734,-5.891724606934347,27.684831372825442,65.37932029767329
3.2375563342351215,14.028860598030956,-3.9686684751183554,48.56169446256311,133.77907796233427
6.01880414216207,6.7227646221308905,-7.0027209947167215,32.20590215071681,75.60954346800027
8.267091475706033,9.79792370030962,-5.495860830944276,45.92795405234092,121.29627966418995
6.098113165567764,8.433359327786974,-8.638859209533218,37.49630431449645,86.57233531488968
3.763653304352091,7.1971426400807275,-3.700902588343346,29.118734528946362,76.25349582180905
4.83667498899983,6.845127435533708,-5.129798076802543,30.208732284600785,75.23680262339472
6.587973305055781,8.462971031188767,-3.7969511019932023,38.56485970367787,104.303725805054
6.010435452599917,10.211756395990978,-6.022348273158469,42.656140093172766,109.90137546004289
6.790480271405006,10.161023340398753,-7.575831145395199,44.06403056400627,109.46459825583324
2.8357479233538094,8.273816951669438,-3.6345312736854205,30.492946701715933,80.57524628409153
5.056041429205105,13.073553699134223,-3.648569268415746,49.33274395581288,137.05252406219142
5.6034989601248215,12.12673681645715,-4.138870732813093,47.58720836962109,130.34501291042397
4.159726582967826,11.83274259569187,-6.051013684168733,43.81768095301126,113.30000180652759
5.548229450746063,8.4092393027708,-3.5181178839646696,36.32417680980453,98.41817677751958
6.3625723259120335,12.302942618848018,-2.756987221150269,49.63397250836812,140.63095586165355
3.615894678752069,13.479801891872398,-4.231695116021042,47.671195033121336,130.3184997513009
3.2525197804096164,8.946936930010539,-3.4101986211329036,33.34585035085085,89.80695518915385
5.395509466800331,11.928489177096365,-4.676307717552602,46.576486464889754,125.70053624201147
4.962593688896298,11.50224985771739,-4.326173925873947,44.43193695094477,120.31728907521247
6.902069104453021,9.702666723316439,-4.085320607630724,42.91213837885536,116.4804533136739
6.32771158900389,10.222845305322384,-4.022998246392546,43.323959093974935,117.90288254274716
7.442353214087897,8.252329886843016,-4.297042291933815,39.64169608870485,106.0339613903131
2.1955386018717324,8.61329943530609,-6.123897188805623,30.230975509661732,72.32123496256833
11.156214530666336,8.87818425555834,-5.956057866621107,48.946981828007694,128.97277188415976
2.9260788123061605,10.483359142127297,-7.406071186606867,37.30223505099421,89.68849159316204
3.6932432127436785,8.921581028405484,-3.077360622207483,34.15122951070381,93.22160666548896
2.9025768560989476,11.18146851962251,-5.698173660386302,39.34955927106542,100.95415683203734
2.3587050935703,7.766602306575948,-3.682614479607053,28.017217106868447,73.00380788178418
7.2415399180606395,11.202240116183583,-4.76414345857153,48.08980018467203,129.9769701783015
7.561697139241268,9.302351541270358,-7.6053691011883515,43.030448902293614,106.2752394033158
6.029353149984651,9.64570258055452,-2.934079755475806,40.99581404163286,114.18520285847117
5.133398522460346,10.647310250255165,-5.606369236858972,42.20872779568619,109.80707567648165
5.581076234703087,8.527038313914204,-3.7615398673333322,36.743267411148786,98.94518263144636
2.739978757357247,10.716997072438415,-7.262076936177863,37.63094873202974,91.10661538755562
4.677385063603794,7.171559149218753,-3.321311773868362,30.869447574863848,82.64440740298647
4.734049492391174,10.314835431689385,-7.297706580179247,40.4126052798505,99.34469609901376
