A,B
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(20.971, 24.393]","(503.506, 535.929]"
"(20.971, 24.393]","(503.506, 535.929]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(341.39, 373.813]"
"(17.55, 20.971]","(341.39, 373.813]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(308.967, 341.39]"
"(20.971, 24.393]","(308.967, 341.39]"
"(14.129, 17.55]","(308.967, 341.39]"
"(14.129, 17.55]","(276.544, 308.967]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(276.544, 308.967]"
"(14.129, 17.55]","(276.544, 308.967]"
"(14.129, 17.55]","(276.544, 308.967]"
"(14.129, 17.55]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(276.544, 308.967]"
"(10.707, 14.129]","(276.544, 308.967]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(178.821, 211.698]"
"(10.707, 14.129]","(178.821, 211.698]"
"(10.707, 14.129]","(178.821, 211.698]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(178.821, 211.698]"
"(14.129, 17.55]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(10.707, 14.129]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(178.821, 211.698]"
"(10.707, 14.129]","(178.821, 211.698]"
"(10.707, 14.129]","(178.821, 211.698]"
"(10.707, 14.129]","(178.821, 211.698]"
"(14.129, 17.55]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(20.971, 24.393]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(14.129, 17.55]","(178.821, 211.698]"
"(14.129, 17.55]","(178.821, 211.698]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(14.129, 17.55]","(211.698, 244.121]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(211.698, 244.121]"
"(10.707, 14.129]","(211.698, 244.121]"
"(14.129, 17.55]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(20.971, 24.393]","(211.698, 244.121]"
"(20.971, 24.393]","(211.698, 244.121]"
"(20.971, 24.393]","(211.698, 244.121]"
"(20.971, 24.393]","(211.698, 244.121]"
"(17.55, 20.971]","(211.698, 244.121]"
"(17.55, 20.971]","(178.821, 211.698]"
"(17.55, 20.971]","(178.821, 211.698]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(276.544, 308.967]"
"(14.129, 17.55]","(276.544, 308.967]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(10.707, 14.129]","(244.121, 276.544]"
"(14.129, 17.55]","(211.698, 244.121]"
"(17.55, 20.971]","(244.121, 276.544]"
"(20.971, 24.393]","(244.121, 276.544]"
"(20.971, 24.393]","(276.544, 308.967]"
"(20.971, 24.393]","(276.544, 308.967]"
"(20.971, 24.393]","(276.544, 308.967]"
"(20.971, 24.393]","(276.544, 308.967]"
"(17.55, 20.971]","(276.544, 308.967]"
"(14.129, 17.55]","(276.544, 308.967]"
"(14.129, 17.55]","(244.121, 276.544]"
"(14.129, 17.55]","(308.967, 341.39]"
"(14.129, 17.55]","(341.39, 373.813]"
"(14.129, 17.55]","(341.39, 373.813]"
"(10.707, 14.129]","(308.967, 341.39]"
"(10.707, 14.129]","(308.967, 341.39]"
"(10.707, 14.129]","(308.967, 341.39]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(341.39, 373.813]"
"(10.707, 14.129]","(341.39, 373.813]"
"(10.707, 14.129]","(341.39, 373.813]"
"(10.707, 14.129]","(341.39, 373.813]"
"(10.707, 14.129]","(341.39, 373.813]"
"(14.129, 17.55]","(341.39, 373.813]"
"(14.129, 17.55]","(308.967, 341.39]"
"(17.55, 20.971]","(308.967, 341.39]"
"(17.55, 20.971]","(341.39, 373.813]"
"(20.971, 24.393]","(341.39, 373.813]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(341.39, 373.813]"
"(17.55, 20.971]","(341.39, 373.813]"
"(17.55, 20.971]","(341.39, 373.813]"
"(14.129, 17.55]","(341.39, 373.813]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(341.39, 373.813]"
"(17.55, 20.971]","(341.39, 373.813]"
"(17.55, 20.971]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(20.971, 24.393]","(373.813, 406.236]"
"(17.55, 20.971]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(20.971, 24.393]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
