A,B
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(330.583, 368.41]"
"(13.558, 17.55]","(330.583, 368.41]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(406.236, 444.063]"
"(25.533, 29.525]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(25.533, 29.525]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(21.542, 25.533]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(481.89, 519.717]"
"(21.542, 25.533]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(481.89, 519.717]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
