A,B
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(360.844, 406.236]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(22.34, 27.13]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(360.844, 406.236]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(360.844, 406.236]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(360.844, 406.236]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(497.021, 542.413]"
"(7.97, 12.76]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
