A,B
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(-0.413, 5.575]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(292.756, 349.496]"
"(17.55, 23.538]","(292.756, 349.496]"
"(11.562, 17.55]","(292.756, 349.496]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(292.756, 349.496]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(5.575, 11.562]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(5.575, 11.562]","(236.016, 292.756]"
"(11.562, 17.55]","(236.016, 292.756]"
"(11.562, 17.55]","(178.821, 236.016]"
"(5.575, 11.562]","(178.821, 236.016]"
"(5.575, 11.562]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(11.562, 17.55]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
"(17.55, 23.538]","(178.821, 236.016]"
